SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Wayne,01073.000,Groninger,Test Protocol,1,Prot-02,A,23-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - chrome,D,23-May-2018,Other, massive execution errors
Nick,771.009,Knowledge Management,Test Protocol Results,2,5,D,23-May-2018,Other,Missing OE
Nick,771.009,Knowledge Management,Traceability,8,1,A-FP,23-May-2018,,
Beilah,01090.001,WWLIMS,Software Change Request,1,WWLIMS v9.31,A-FP,23-May-2018,,
Nick,500.06,CMSNext,FRS,8,2,D,24-May-2018,Not following document version control,Wrong version number in slc header
Nick,771.009,Knowledge Management,Test Protocol Results,2,5,A,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,12,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,14,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,3,D,24-May-2018,Other,Hidden headers
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - IE 11,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,ISSD,1,1,D,24-May-2018,Inaccurate information,
Nick,771.009,Knowledge Management,Test Protocol Results,2,3,A,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,10,A-FP,24-May-2018,,
Beilah,01033.016,Pulse,Software Change Request,1,,A,24-May-2018,,
Beilah,01096.001,IRIS,System Certification Summary,1,IRIS: eTech,A-FP,24-May-2018,,parent 01096.000
Beilah,01090.001,WWLIMS,Validation Plan,1,v9.31,A-FP,24-May-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,Supplemental Items (Link to v9.3),A-FP,24-May-2018,,Link to parent 01090.000
Beilah,01090.001,WWLIMS,IIVP,1,Instrument Server (Link to v9.3),A-FP,24-May-2018,,Link to parent 01090.000
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS Task Manager (Link to v8.5),A-FP,24-May-2018,,Link to parent 01009.000
Beilah,01090.001,WWLIMS,IIVP,1,Task Items (Link to v8.31),A-FP,24-May-2018,,Link to parent 01107.000
Beilah,01090.001,WWLIMS,IIVP,1,Symbol LS-2208 Barcode Scanner for WWLIMS (Link to v8.3),A-FP,24-May-2018,,Link to parent 00870.000
Beilah,01090.001,WWLIMS,ERES,1,WWLIMS v9.31,A-FP,24-May-2018,,Link to parent 00109.000
Beilah,01033.016,Pulse,FRS,5,Public Websites_v5,D,24-May-2018,Inaccurate information,parent 01035.000
Beilah,01033.016,Pulse,FRS,5,Public Websites_v5,A,24-May-2018,,
Beilah,01033.016,Pulse,Test Protocol,2,Instructions for Use_Protocol_v4,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,3,Product Requirements_Protocol_v3,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,1,Q Tech_Assay File_OUS_v2_Protocol,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,3,Distributor Portal Instructions for Use_v3 Protocol,A-FP,24-May-2018,,parent 01037.000
Beilah,01033.016,Pulse,Test Protocol,2,Distributor Portal Assay Files OUS_v2_Protocol,A-FP,24-May-2018,,parent 01037.000
Nick,771.009,Knowledge Management,Test Protocol Results,2,13,A-FP,25-May-2018,,
Nick,771.009,Knowledge Management,ISSD,1,1,A,25-May-2018,,
Nick,500.06,CMSNext,IIVP,1,3,D,25-May-2018,Not following configuration management,
Nick,771.009,Knowledge Management,Release Notes,1,1,D,25-May-2018,Inaccurate information,email review
Nick,771.009,Knowledge Management,Release Notes,1,1,A,25-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - IE 11,A,25-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - Chrome,A,25-May-2018,,
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,Inaccurate information,
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,N/A,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,Inaccurate information,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,N/A,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,A,25-May-2018,,
Beilah,01096.001,IRIS,System Certification Summary,1,IRIS: eTech,A,25-May-2018,,parent 01096.000
Beilah,01033.016,Pulse,IIVP,3,,A-FP,25-May-2018,,
Beilah,01090.001,WWLIMS,FRS,14,WWLIMS v9.31,D,25-May-2018,Inaccurate information,through email
Wayne,01073.000,Groninger,Traceability,2,,A,29-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,1 Prod,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,3,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,5,A-FP,29-May-2018,,
Nick,500.06,CMSNext,CII,2,1,D,29-May-2018,Not following document version control,submitted as version 1
Nick,771.009,Knowledge Management,Test Protocol,2,9,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,10,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,13,A-FP,29-May-2018,,
Nick,500.06,CMSNext,CII,2,1,D,29-May-2018,Inaccurate information,Revision History table not updated correctly
Nick,500.06,CMSNext,CII,2,1,A,29-May-2018,,
Nick,500.06,CMSNext,FRS,8,1,A,29-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,2,D,29-May-2018,Not compliant with procedure,
Nick,500.06,CMSNext,Test Protocol Results,1,3,A-FP,29-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,5,D,29-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol Results,1,12,A-FP,29-May-2018,,
Nick,500.06,CMSNext,Traceability,8,1,D,29-May-2018,Other,redlined document
Beilah,00303.102,DFCS,Software Compliance Assessment,1,FedEx Server Upgrade,A-FP,29-May-2018,,Link to 00303.102
Nick,500.06,CMSNext,IIVP results,2,1 second QA,D,30-May-2018,Not compliant with procedure,Change instructuins
Nick,500.06,CMSNext,IIVP results,2,1 second QA,A,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,D,30-May-2018,Not compliant with procedure,Missing approver in NPV
Nick,500.06,CMSNext,Test Protocol Results,1,2,A,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,2,A-FP,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,5,A,30-May-2018,,
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,D,30-May-2018,Inaccurate information,
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,A,30-May-2018,,In email
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,A,30-May-2018,,in NPV
Wayne,00953.000,BioCommand Batch Control Plus,IIVP results,1,,A,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,11,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,D,31-May-2018,Not compliant with procedure,Missing approver in NPV
Nick,500.06,CMSNext,Test Protocol Results,1,10 failed,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,11 fail,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,13,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,14,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,15,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,A,31-May-2018,,
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Requirement deficiency,"Revision History Table need to have the “Documents Impacted by Change” block completed.   AND   Requirement SRVCN-202.4, SRVCN-202.5, SRVCN-202.7 are compound requirements and need to be broken down into individual "
Nick,500.06,CMSNext,Test Protocol Results,1,16,A-FP,31-May-2018,,
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Other,email review
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Not compliant with procedure,extra approvers
Beilah,01090.001,WWLIMS,FRS,14,WWLIMS v9.31: instrument Driver BSQ,A,31-May-2018,,Parent 00069.000
Beilah,00303.102,DFCS,Software Change Request,1,,D,31-May-2018,Inaccurate information,
Nick,ePAS 16-26283 v17,GS Reports,Project Plan,1,1,A-FP,1-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,IIVP,1,2,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,6,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,7,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,11,A-FP,1-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,CII,1,1,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,17,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,18,D,1-Jun-2018,Other,Totally different protocal as version 2
Nick,500.06,CMSNext,CII,3,1,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,8,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,10,D,1-Jun-2018,Insufficient testing,
Nick,500.06,CMSNext,IIVP results,2,1 QA build 167,A-FP,1-Jun-2018,,
Nick,1108,EP Evaluator,ERES,1,1,A-FP,4-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,10,A-FP,4-Jun-2018,,
Nick,936.001,TrendReader,Software Change Request,1,1,D,4-Jun-2018,Inaccurate information,
Nick,500.06,CMSNext,ISSD,1,1,D,4-Jun-2018,Other,email review
Beilah,00303.102,DFCS,Software Change Request,1,,A,4-Jun-2018,,
Nick,ePAS 17-4072 V16,GS Reports,Move to Production,1,1,A-FP,5-Jun-2018,,
Nick,936.001,TrendReader,Cancellation,1,1,A-FP,5-Jun-2018,,
Nick,500.06,CMSNext,Other,1,8,D,5-Jun-2018,Not compliant with procedure,
Nick,500.06,CMSNext,ISSD,1,1,A,5-Jun-2018,,
Nick,500.06,CMSNext,Maintenance Plan,15,1,D,5-Jun-2018,Not compliant with procedure,
Nick,936,TrendReader,Software Change Request,2,1,D,5-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol,9,WWLIMS v9.31,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS v9.31: WWLIMS WorkStation v9.31,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS v9.31: Instrument Manager Service v9.22,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IDP,1,WWLIMS v9.31,A-FP,5-Jun-2018,,
Nick,500.06,CMSNext,CII,4,1,A-FP,6-Jun-2018,,
Nick,ePAS 18-17803 v1.0,GS Reports,Project Plan,1,,A-FP,6-Jun-2018,,
Nick,500.06,CMSnext,IDP,1,1,D,6-Jun-2018,Inaccurate information,
Nick,500.06,CMSNext,IIVP results,2,1 QA Build 179,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,1,20,D,6-Jun-2018,Insufficient traceability,Does not trace to a specific requirement
Nick,500.06,CMSNext,Traceability,8,1,D,6-Jun-2018,Insufficient traceability,
Nick,588,GDSN/GS1,FRS,9,1,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,10,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,9,A-FP,6-Jun-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,Software Change Request,1,1,A-FP,6-Jun-2018,,
Nick,936,TrendReader,Software Change Request,2,1,A,6-Jun-2018,,
Beilah,00153.002,DFCS,User Acceptance Protocol,2,PBL Phase 2,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Design Verification,1,1,D,7-Jun-2018,Not compliant with procedure,Unit testing not identified in table of deliverables.
Nick,500.06,CMSNext,Traceability,8,1,D,7-Jun-2018,Insufficient traceability,
Nick,500.06,CMSNext,Test Protocol,1,20,A,7-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,20,A-FP,7-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,IIVP,1,1,A-FP,7-Jun-2018,,
Nick,ePAS 18-17985 v1,GS Reports,Project Plan,1,1,A-FP,7-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,CII,1,2,A-FP,7-Jun-2018,,
Nick,500.06,CMSNext,System Certification Summary,1,1,D,7-Jun-2018,Inaccurate information,via email
Beilah,01090.001,WWLIMS,IDP,1,WWLIMS v9.31,A,7-Jun-2018,,
Beilah,00153.002,DFCS,System Certification Summary,3,PBL: Conditional,A-FP,7-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,2,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,5,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,6,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,9,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,7,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,15,A-FP,8-Jun-2018,,
Nick,ePAS 18-17990 V1,GS Reports,Move to Production,1,1,A-FP,8-Jun-2018,,
Nick,500.06,CMSNext,Traceability,8,1,A,8-Jun-2018,,
Nick,500.06,CMSNext,System Certification Summary,1,1,D,8-Jun-2018,Inaccurate information,need to add versions to protocols due to authoring errors to package configuration
Nick,500.06,CMSNext,System Certification Summary,1,1,D,8-Jun-2018,Inaccurate information,via email
Nick,500.06,CMSNext,IDP,1,1,A,8-Jun-2018,,
Nick,500.06,CMSNext,System Certification Summary,1,1,A,8-Jun-2018,,
Beilah,01090.001,WWLIMS,URS,34,WWLIMS v9.31,A-FP,8-Jun-2018,,
Beilah,00153.002,DFCS,User Acceptance Protocol results,1,Phase 2 - UAT 02_PBL_Replacement_Results,A-FP,8-Jun-2018,,
Beilah,00153.002,DFCS,User Acceptance Protocol results,1,Phase 2 - UAT 03_ PBL Backup System,A-FP,8-Jun-2018,,
Beilah,00303.102,DFCS,Project Plan,1,FedEx Management,D,11-Jun-2018,Inaccurate information,
Beilah,01090.001,WWLIMS,Design Verification,1,WWLIMS v9.31  WorkStation v9.31a,A-FP,11-Jun-2018,,
Beilah,01090.001,WWLIMS,Design Verification,1,WWLIMS v9.31  Instrument Manager Service v9.22a,A-FP,11-Jun-2018,,
Beilah,01094.002,IRIS,IIVP,1,IRIS Application prod,A-FP,11-Jun-2018,,
Beilah,01096.001,IRIS,IIVP,1,e-Tech prod,A-FP,11-Jun-2018,,
Beilah,01090.001,WWLIMS,CII,1,WWLIMS v9.31  WorkStation v9.31a,A-FP,11-Jun-2018,,
Beilah,01090.001,WWLIMS,CII,1,WWLIMS v9.31  IMS v.22a,A-FP,11-Jun-2018,,
Nick,500.06,CMSNext,IIVP results,2,1 Prod,D,11-Jun-2018,Inaccurate information,
Nick,936,TrendReader,Risk Assessment,1,1,A-FP,11-Jun-2018,,
Nick,500.06,CMSNext,IIVP results,2,1 Prod,A,11-Jun-2018,,
Nick,588,GDSN/GS1,Traceability,7,1,D,11-Jun-2018,Not compliant with procedure,
Nick,588,GDSN/GS1,Traceability,7,1,A,11-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol,10,WWLIMS v9.31 TCIDBSQ_01,A-FP,12-Jun-2018,,
Beilah,01090.001,WWLIMS,Traceability,11,WWLIMS v9.31 Traceability Matrix - TPIDBSQ,A-FP,12-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WWLIMS WorkStation v9.31 qa ADDULCD771510T,A-FP,12-Jun-2018,,
Nick,ePAS 18-17808 V1,GS Reports,Move to Production,1,,A-FP,12-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WWLIMS WorkStation v9.31 qa ADDULCD773400,A-FP,13-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  Instrument Manager Service v9.22a qa  ADDULCD772228,A-FP,13-Jun-2018,,
Beilah,01096.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WWLIMS WorkStation v9.31) UAT ADDDE1D119711,A-FP,13-Jun-2018,,
Beilah,01096.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WWLIMS WorkStation v9.31) UAT ADDDE1D119711 WS,A-FP,13-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  Instrument Manager Service v9.22 UAT ADDDE1D119721,A-FP,13-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  Instrument Manager Service v9.22 qa  ADDULCD772228,A-FP,14-Jun-2018,,
Beilah,01090.001,WWLIMS,Traceability,25,WWLIMS v9.31: WWLIMS Traceability Matrix,A-FP,14-Jun-2018,,
Beilah,01090.001,WWLIMS,CII,1,IMS v9.22,A-FP,14-Jun-2018,,
Beilah,01090.001,WWLIMS,CII,1,WorkStation v9.31,A-FP,14-Jun-2018,,
Nick,634.017,GDSN/GS1,Validation Plan,1,1,D,14-Jun-2018,Inaccurate information,
Nick,634.017,GDSN/GS1,Validation Plan,1,1,D,14-Jun-2018,Inaccurate information,email review
Nick,634.017,GDSN/GS1,Validation Plan,1,1,A,14-Jun-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,URS,1,1,D,15-Jun-2018,Not compliant with procedure,Missing PM as approver
Beilah,01090.001,WWLIMS,Test Protocol Results,9,WWLIMS v9.31   Test Protocol - TCTCPLR_R_09_Result: ADDULCD771510t,A-FP,18-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WorkStation v9.31 ADDULCD773400,A-FP,18-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP results,1,WWLIMS v9.31  WorkStation v9.31 ADDULCD772736,A,18-Jun-2018,,resubmitted
Beilah,01090.001,WWLIMS,Test Protocol Results,7,WWLIMS v9.31   Pass - Test Protocol - TCREG_05 - Result: ADDULCD773400,A-FP,18-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS v9.31  WorkStation v9.31 UAT ADDULCD772736,A-FP,18-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol Results,3,WWLIMS v9.31  Pass - Test Protocol - TCIDICQ_02 - Result,A-FP,18-Jun-2018,,
Nick,ePAS 16-26283 v18,GS Reports,Project Plan,1,1,A-FP,18-Jun-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,URS,1,1,A,18-Jun-2018,,
Nick,771.009,Knowledge Management,ISSD,2,1,A-FP,18-Jun-2018,,
Nick,1128,CMSNext,Cancellation,1,1,A-FP,18-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol Results,4,WWLIMS v9.31 Test Protocol - TCIDBSQ_02 - Result,D,19-Jun-2018,Inaccurate information,
Beilah,01090.001,WWLIMS,Test Protocol Results,4,WWLIMS v9.31 Test Protocol - TCIDBSQ_02 - Result,A,19-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol Results,10,WWLIMS v9.31 Test Protocol - TCIDBSQ_01 - Result,A-FP,19-Jun-2018,,
Nick,ePAS 17-4072 V17,GS Reports,Move to Production,1,1,A-FP,19-Jun-2018,,
Nick,500.061,CMSNext,Software Change Request,1,1,D,19-Jun-2018,Inaccurate information,via email
Beilah,01090.001,WWLIMS,Test Protocol Results,9,WWLIMS v9.31   Test Protocol - TCTCPLR_R_09_Result: ADDULCD771510t,A,20-Jun-2018,,Resubmitted
Beilah,01090.001,WWLIMS,Test Protocol Results,7,WWLIMS v9.31   Pass - Test Protocol - TCREG_05 - Result: ADDULCD773400,A,20-Jun-2018,,resuvbmitted
Beilah,01033.016,Pulse,Test Protocol,2,HCE_Protocol_v2,A-FP,20-Jun-2018,,in parent 01035.000
Nick,1115,DARA Filler DHM and RU,IIVP results,1,2,A-FP,20-Jun-2018,,
Nick,500.061,CMSNext,Software Change Request,1,1,D,20-Jun-2018,N/A,Email review
Nick,1115,DARA Filler DHM and RU,IDP,1,1,A-FP,20-Jun-2018,,
Nick,936,TrendReader,IIVP,3,1,A-FP,20-Jun-2018,,
Nick,500.061,CMSNext,Software Change Request,1,1,D,20-Jun-2018,Inaccurate information,via email
Beilah,01033.016,Pulse,Test Protocol,2,HCE_Protocol_v2,A-FP,21-Jun-2018,,approval of link to parent
Beilah,01033.016,Pulse,Traceability,5,URS/FRS to Test Protocol Trace_v5,A-FP,21-Jun-2018,,in parent 01035.000
Beilah,01033.016,Pulse,Traceability,15,URS/FRS to Test Protocol Trace - v15,A-FP,21-Jun-2018,,in parent 01038.000
Beilah,01033.016,Pulse,Software Change Request,2,,D,21-Jun-2018,Inaccurate information,
Beilah,01033.016,Pulse,Software Change Request,2,,A,21-Jun-2018,,
Beilah,00303.102,DFCS,Project Plan,1,Fed Ex upgrade,A,21-Jun-2018,,through email
Beilah,01033.016,Pulse,Test Protocol,1,HTML5_Protocol,D,21-Jun-2018,Inaccurate information,in parent 01034.000
Beilah,01033.016,Pulse,Test Protocol,1,HTML5_Protocol,D,21-Jun-2018,Inaccurate information,in parent 01034.000
Nick,500.061,CMSNext,Software Change Request,1,1,A,21-Jun-2018,,
Nick,500.061,CMSNext,Design Verification,1,1,D,21-Jun-2018,Not compliant with procedure,SQA as approver on code review
Nick,500.061,CMSNext,CII,1,1,A-FP,21-Jun-2018,,
Nick,771.009,Knowledge Management,System Certification Summary,2,1,D,21-Jun-2018,Not compliant with procedure,Missing approver
Nick,500.061,CMSNext,IIVP,1,1,A-FP,21-Jun-2018,,
Nick,500.061,CMSNext,Test Protocol,1,1,D,21-Jun-2018,Inaccurate information,
Nick,500.061,CMSNext,Test Protocol,1,1,A,21-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol Results,10,WWLIMS v9.31 Test Protocol - TCIDBSQ_01 - Result,A,22-Jun-2018,,resubmitted
Beilah,00303.102,DFCS,Software Change Request,1,Fed Ex upgrade,A,22-Jun-2018,,resubmitted
Beilah,01090.001,WWLIMS,User Acceptance Protocol results,1,WWLIMS v9.31Test Protocol - User Acceptance Testing - Protocol 1 - Result,A-FP,22-Jun-2018,,
Beilah,01090.001,WWLIMS,System Certification Summary,1,WWLIMS v9.31  ,A-FP,22-Jun-2018,,
Beilah,00153.002,DFCS,User Acceptance Protocol results,25,Pick by light Phase 3 - UAT 02_PBL_Replacement_Results,A-FP,22-Jun-2018,,
Nick,500.061,CMSNext,IIVP results,1,1,A-FP,22-Jun-2018,,
Nick,500.061,CMSNext,Traceability,9,1,A-FP,22-Jun-2018,,
Nick,500.061,CMSNext,System Certification Summary,1,1,D,22-Jun-2018,Inaccurate information,via email
Nick,500.061,CMSNext,Test Protocol Results,1,1,A-FP,22-Jun-2018,,
Nick,500.061,CMSNext,IDP,1,1,D,22-Jun-2018,Not compliant with procedure,
Nick,1115,DARA Filler DHM and RU,IIVP results,1,1,A-FP,22-Jun-2018,,
Nick,936,TrendReader,IIVP results,3,1,A-FP,22-Jun-2018,,
Nick,936,TrendReader,CII,1,1,D,22-Jun-2018,Not using template,Used BTS/AQR template
Nick,936,TrendReader,Maintenance Plan,1,1,D,22-Jun-2018,Not using template,
Nick,500.061,CMSNext,System Certification Summary,1,1,D,22-Jun-2018,Inaccurate information,via email
Nick,936,TrendReader,CII,1,1,A,22-Jun-2018,,
Nick,936,TrendReader,Maintenance Plan,1,1,A,22-Jun-2018,,
Nick,500.061,CMSNext,System Certification Summary,1,1,D,22-Jun-2018,N/A,via email
Nick,500.061,CMSNext,IDP,1,1,A,22-Jun-2018,,
Nick,500.061,CMSNext,System Certification Summary,1,1,A,22-Jun-2018,,
Nick,936,TrendReader,IIVP results,3,1 QA LC776430,A-FP,22-Jun-2018,,
Beilah,00303.102,DFCS,Project Plan,1,Fed Ex upgrade,A,25-Jun-2018,,through NPV
Beilah,01090.002,WWLIMS,Software Change Request,1,WWLIMS v9.32 - WIF 9515 - Phase 1 AMD ,D,25-Jun-2018,Inaccurate information,
Beilah,01090.002,WWLIMS,Software Compliance Assessment,1,WWLIMS v9.32 - WIF 9515 - Phase 1 AMD ,D,25-Jun-2018,Inaccurate information,
Beilah,01033.016,Pulse,Test Protocol,1,HTML5_Protocol,A,25-Jun-2018,,resubmitted in parent 
Nick,936,TrendReader,URS,3,1,A-FP,25-Jun-2018,,
Nick,936,TrendReader,Test Protocol,2,1,A-FP,25-Jun-2018,,
Nick,500.061,CMSNext,IIVP results,1,1 - Prod,A-FP,25-Jun-2018,,
Nick,936,TrendReader,Test Protocol,2,2,A-FP,25-Jun-2018,,
Beilah,01033.016,Pulse,Test Protocol,1,HTML5_Protocol,A,26-Jun-2018,,Link to parent
Beilah,01033.016,Pulse,Traceability,9,URS/FRS to Test Protocol Trace - v9,A-FP,26-Jun-2018,,in parent 01034.000
Beilah,01033.016,Pulse,Traceability,8,URS/FRS to Test Protocol Trace_v8,A-FP,26-Jun-2018,,in parent 01037.000
