SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,D,9-May-2018,Other,parent 01096.000: revisionh history had no details to know what was updated.
Beilah,01096.001,IRIS,Traceability,6,e-Tech URS/FRS to Test Protocol Trace,A,9-May-2018,,parent 01096.000
Beilah,01053.002,DFCS,Test Protocol Results,2,Test Protocol_01_Pick By Light System_Results,D,9-May-2018,Insufficient traceability,this is the fixed script error 
Beilah,01053.002,DFCS,Test Protocol Results,2,Test Protocol_01_Pick By Light System_Results,A,9-May-2018,,this is the fixed script error 
Beilah,01053.002,DFCS,Traceability,6,URS,D,9-May-2018,Inaccurate information,
Beilah,01053.002,DFCS,Traceability,6,URS,A,9-May-2018,,
Beilah,00303.091,DFCS,Traceability,14,URS/FRS to Test Protocol Trace,A-FP,9-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 02-IRIS Country Information Form,A-FP,9-May-2018,,
Beilah,01053.002,DFCS,Traceability,1,URS/FRS to Test Protocol Trace,A-FP,9-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,2,D,10-May-2018,Inaccurate information,
Wayne,00936.000,TrendReader,Release Notes,1,,A-FP,10-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,2,A,10-May-2018,,
Wayne,00936.000,TrendReader,Traceability,1,,A-FP,10-May-2018,,
Nick,ePAS 18-11313 V2,GS Reports,Move to Production,1,1,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,3,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,4,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,5,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,6,D,10-May-2018,Other,Invalid SQL 
Nick,500.06,CMSNext,CII,1,1,D,10-May-2018,,
Nick,500.06,CMSNext,CII,1,1,A,10-May-2018,,
Nick,500.06,CMSNext,IIVP,1,1,D,10-May-2018,Incorrect scope,
Nick,500.06,CMSNext,Test Protocol,1,7,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,8,A-FP,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,9,D,10-May-2018,Insufficient testing,
Nick,500.06,CMSNext,CII,1,1,A,10-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,1,D,10-May-2018,Insufficient testing,
Beilah,00303.091,DFCS,User Acceptance Protocol,1,UAT 01_DFCS_PBL Changes,A-FP,10-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 01_PBL_User Interface,A-FP,10-May-2018,,
Beilah,00303.091,DFCS,System Certification Summary,1,DFCS,D,10-May-2018,Inaccurate information,Through email
Beilah,00303.091,DFCS,System Certification Summary,1,DFCS,A,10-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,1,PBL,D,10-May-2018,Inaccurate information,through email
Wayne,01115.000,DARA Filler DHM and RU,URS,1,,D,11-May-2018,Inaccurate information,
Wayne,01115.000,DARA Filler DHM and RU,URS,1,,A,11-May-2018,,
Nick,500.06,CMSNext,IIVP,1,1,A,11-May-2018,,
Nick,500.06,CMSNext,IDP,1,1,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,1,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,2,D,11-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol,1,10,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,11,D,11-May-2018,Insufficient testing,
Nick,500.06,CMSNext,Test Protocol,1,12,D,11-May-2018,Other,
Nick,500.06,CMSnext,Test Protocol,1,13,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,14,D,11-May-2018,Other,
Nick,500.06,CMSNext,Test Protocol,1,15,D,11-May-2018,Other,
Nick,500.06,CMSNext,Test Protocol,1,17,A-FP,11-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,18,A-FP,11-May-2018,,
Nick,624,GDSN/GS1,Project Plan,10,1,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 03_ PBL Backup System,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol,1,UAT 02_PBL_Replacement,A-FP,11-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,1,,A-FP,11-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 10-IRIS Workflows (Security Testing),A-FP,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol results,1,UAT 01_PBL_User Interface,A-FP,11-May-2018,,
Beilah,00303.091,DFCS,User Acceptance Protocol results,1,UAT 01_DFCS_PBL Changes_Results-PASS,A-FP,11-May-2018,,
Beilah,00303.091,DFCS,User Acceptance Protocol results,1,UAT 01_DFCS_PBL Changes_Results-PASS,A,11-May-2018,,
Beilah,01053.002,DFCS,User Acceptance Protocol results,1,UAT 02_PBL_Replacement,A,12-May-2018,,
Beilah,00303.091,DFCS,IIVP results,1,DFCS,A-FP,12-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,1,,D,14-May-2018,Not compliant with procedure,"No Pass/Fail and used ""PK"" as signature"
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 07-IRIS Verify ISO Certificate Workflow,A-FP,14-May-2018,,
Beilah,01033.015,Pulse,IIVP results,1,Production,A-FP,14-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,1,,D,15-May-2018,Not compliant with procedure,No Pass/Fail indication for Verification.
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-03,A,15-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-04,A,15-May-2018,,
Wayne,01073.000,Groninger,IIVP results,1,,D,15-May-2018,Not compliant with procedure,
Wayne,01073.000,Groninger,IIVP results,1,,A,15-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-06,D,15-May-2018,Inaccurate information,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-09,D,15-May-2018,Inaccurate information,
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-07,D,15-May-2018,Not compliant with procedure,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 08-IRIS Verify New Certificates Licenses Letters Workflow,A-FP,15-May-2018,,
Beilah,01096.001,IRIS,IDP,1,e-Tech,A-FP,15-May-2018,,parent 01096.000
Beilah,01094.002,IRIS,IDP,2,IRIS,A-FP,15-May-2018,,parent 01094.000
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-07,A,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-13,A,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-06,A,16-May-2018,,
Wayne,00500.060,CMSNext,IIVP results,2,,A-FP,16-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-09,A,16-May-2018,,
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 12-IRIS Verify Update Certificates Licenses Letters Workflow,A-FP,16-May-2018,,parent 01094.000
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-01,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-02,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-07,D,17-May-2018,Inaccurate information,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,D,17-May-2018,Inaccurate information,
Wayne,00908.001,SAS,Test Protocol,2,Prot-02,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-03,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,A,17-May-2018,,
Wayne,00771.009,Knowledge Management,Test Protocol Results,2,Prot-11,A-FP,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-11,A,17-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,7,Prot-07,A,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,1,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol Results,1,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Test Protocol,2,Test Protocol_02_PBL System_Fixes and Improvements,A-FP,17-May-2018,,errors fixed
Beilah,01053.002,DFCS,Project Plan,2,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,Traceability,2,PBL URS/FRS to Test Protocol Trace,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,IDP,2,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,IDP,2,PBL,A,17-May-2018,,resubmitted
Beilah,01053.002,DFCS,IDP,2,PBL,A,17-May-2018,,resubmitted
Beilah,01094.002,IRIS,Test Protocol Results,1,Test Protocol 13-IRIS CIF Regression Test,A-FP,17-May-2018,,
Beilah,01033.016,Pulse,Software Compliance Assessment,3,,A-FP,17-May-2018,,Linked to parent 01032.000
Beilah,01053.002,DFCS,Release Notes,1,PBL,A-FP,17-May-2018,,
Beilah,01053.002,DFCS,System Certification Summary,2,PBL,A-FP,17-May-2018,,
Wayne,00908.001,SAS,Test Protocol,2,Prot-01,A,18-May-2018,,
Wayne,00771.009,Knowledge Management,Test Protocol Results,1,Prot-01,A-FP,18-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-14,A,18-May-2018,,
Wayne,00500.060,CMSNext,Test Protocol,1,Prot-12,A,18-May-2018,,
Wayne,00588.000,GDSN/GS1,URS,5,,A,18-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,8,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,11 - Chrome,A-FP,21-May-2018,,
Nick,908.001,SAS,Test Protocol,3,1,A-FP,21-May-2018,,
Nick,908.001,SAS,Test Protocol Results,1,2,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,6 - Chrome,A-FP,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,15,A-FP,21-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,16,A-FP,21-May-2018,,
Nick,500.06,CMSNext,Test Protocol,1,15,A,21-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,6 - IE11,A-FP,21-May-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,Software Compliance Assessment,1,1,A-FP,22-May-2018,,
Nick,908.001,SAS,Test Protocol Results,3,1,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,IIVP,2,1,A-FP,22-May-2018,,
Nick,908.001,SAS,System Certification Summary,1,1,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,9 - IE 10,A-FP,22-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,2 - IE 11,A-FP,22-May-2018,,
Beilah,01094.002,IRIS,IDP,2,IRIS: Installation and Deployment Plan,A,22-May-2018,,Parent 01094.000
Beilah,01096.001,IRIS,IDP,1,e-Tech,A,22-May-2018,,Parent 01096.000
Beilah,01094.002,IRIS,Traceability,6,IRIS URS-FRS-Test Protocol_Trace Matri,A-FP,22-May-2018,,Parent 01094.000
Beilah,01033.016,Pulse,Software Change Request,1,,D,22-May-2018,Inaccurate information,
Beilah,01090.001,WWLIMS,Software Compliance Assessment,1,v9.31,A-FP,22-May-2018,,
Wayne,01115.000,DARA Filler DHM and RU,FRS,1,,A-FP,23-May-2018,,
Wayne,01115.000,DARA Filler DHM and RU,Design Documentation,1,,A-FP,23-May-2018,,
Wayne,01073.000,Groninger,Test Protocol,1,Prot-02,A,23-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - chrome,D,23-May-2018,Other, massive execution errors
Nick,771.009,Knowledge Management,Test Protocol Results,2,5,D,23-May-2018,Other,Missing OE
Nick,771.009,Knowledge Management,Traceability,8,1,A-FP,23-May-2018,,
Beilah,01090.001,WWLIMS,Software Change Request,1,WWLIMS v9.31,A-FP,23-May-2018,,
Nick,500.06,CMSNext,FRS,8,2,D,24-May-2018,Not following document version control,Wrong version number in slc header
Nick,771.009,Knowledge Management,Test Protocol Results,2,5,A,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,12,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,14,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,3,D,24-May-2018,Other,Hidden headers
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - IE 11,A-FP,24-May-2018,,
Nick,771.009,Knowledge Management,ISSD,1,1,D,24-May-2018,Inaccurate information,
Nick,771.009,Knowledge Management,Test Protocol Results,2,3,A,24-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,1,10,A-FP,24-May-2018,,
Beilah,01033.016,Pulse,Software Change Request,1,,A,24-May-2018,,
Beilah,01096.001,IRIS,System Certification Summary,1,IRIS: eTech,A-FP,24-May-2018,,parent 01096.000
Beilah,01090.001,WWLIMS,Validation Plan,1,v9.31,A-FP,24-May-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,Supplemental Items (Link to v9.3),A-FP,24-May-2018,,Link to parent 01090.000
Beilah,01090.001,WWLIMS,IIVP,1,Instrument Server (Link to v9.3),A-FP,24-May-2018,,Link to parent 01090.000
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS Task Manager (Link to v8.5),A-FP,24-May-2018,,Link to parent 01009.000
Beilah,01090.001,WWLIMS,IIVP,1,Task Items (Link to v8.31),A-FP,24-May-2018,,Link to parent 01107.000
Beilah,01090.001,WWLIMS,IIVP,1,Symbol LS-2208 Barcode Scanner for WWLIMS (Link to v8.3),A-FP,24-May-2018,,Link to parent 00870.000
Beilah,01090.001,WWLIMS,ERES,1,WWLIMS v9.31,A-FP,24-May-2018,,Link to parent 00109.000
Beilah,01033.016,Pulse,FRS,5,Public Websites_v5,D,24-May-2018,Inaccurate information,parent 01035.000
Beilah,01033.016,Pulse,FRS,5,Public Websites_v5,A,24-May-2018,,
Beilah,01033.016,Pulse,Test Protocol,2,Instructions for Use_Protocol_v4,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,3,Product Requirements_Protocol_v3,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,1,Q Tech_Assay File_OUS_v2_Protocol,A-FP,24-May-2018,,parent 01038.000
Beilah,01033.016,Pulse,Test Protocol,3,Distributor Portal Instructions for Use_v3 Protocol,A-FP,24-May-2018,,parent 01037.000
Beilah,01033.016,Pulse,Test Protocol,2,Distributor Portal Assay Files OUS_v2_Protocol,A-FP,24-May-2018,,parent 01037.000
Nick,771.009,Knowledge Management,Test Protocol Results,2,13,A-FP,25-May-2018,,
Nick,771.009,Knowledge Management,ISSD,1,1,A,25-May-2018,,
Nick,500.06,CMSNext,IIVP,1,3,D,25-May-2018,Not following configuration management,
Nick,771.009,Knowledge Management,Release Notes,1,1,D,25-May-2018,Inaccurate information,email review
Nick,771.009,Knowledge Management,Release Notes,1,1,A,25-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - IE 11,A,25-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol Results,2,4 - Chrome,A,25-May-2018,,
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,Inaccurate information,
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,N/A,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,Inaccurate information,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,D,25-May-2018,N/A,email review
Nick,771.009,Knowledge Management,System Certification Summary,1,1,A,25-May-2018,,
Beilah,01096.001,IRIS,System Certification Summary,1,IRIS: eTech,A,25-May-2018,,parent 01096.000
Beilah,01033.016,Pulse,IIVP,3,,A-FP,25-May-2018,,
Beilah,01090.001,WWLIMS,FRS,14,WWLIMS v9.31,D,25-May-2018,Inaccurate information,through email
Wayne,01073.000,Groninger,Traceability,2,,A,29-May-2018,,
Nick,771.009,Knowledge Management,IIVP results,2,1 Prod,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,3,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,5,A-FP,29-May-2018,,
Nick,500.06,CMSNext,CII,2,1,D,29-May-2018,Not following document version control,submitted as version 1
Nick,771.009,Knowledge Management,Test Protocol,2,9,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,2,10,A-FP,29-May-2018,,
Nick,771.009,Knowledge Management,Test Protocol,3,13,A-FP,29-May-2018,,
Nick,500.06,CMSNext,CII,2,1,D,29-May-2018,Inaccurate information,Revision History table not updated correctly
Nick,500.06,CMSNext,CII,2,1,A,29-May-2018,,
Nick,500.06,CMSNext,FRS,8,1,A,29-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,2,D,29-May-2018,Not compliant with procedure,
Nick,500.06,CMSNext,Test Protocol Results,1,3,A-FP,29-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,5,D,29-May-2018,Inaccurate information,
Nick,500.06,CMSNext,Test Protocol Results,1,12,A-FP,29-May-2018,,
Nick,500.06,CMSNext,Traceability,8,1,D,29-May-2018,Other,redlined document
Beilah,00303.102,DFCS,Software Compliance Assessment,1,FedEx Server Upgrade,A-FP,29-May-2018,,Link to 00303.102
Nick,500.06,CMSNext,IIVP results,2,1 second QA,D,30-May-2018,Not compliant with procedure,Change instructuins
Nick,500.06,CMSNext,IIVP results,2,1 second QA,A,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,D,30-May-2018,Not compliant with procedure,Missing approver in NPV
Nick,500.06,CMSNext,Test Protocol Results,1,2,A,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,2,A-FP,30-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,5,A,30-May-2018,,
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,D,30-May-2018,Inaccurate information,
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,A,30-May-2018,,In email
Beilah,01094.002,IRIS,System Certification Summary,1,IRIS Application,A,30-May-2018,,in NPV
Wayne,00953.000,BioCommand Batch Control Plus,IIVP results,1,,A,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,11,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,D,31-May-2018,Not compliant with procedure,Missing approver in NPV
Nick,500.06,CMSNext,Test Protocol Results,1,10 failed,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,11 fail,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,13,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,14,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,15,A-FP,31-May-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,1,A,31-May-2018,,
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Requirement deficiency,"Revision History Table need to have the ?Documents Impacted by Change? block completed.   AND   Requirement SRVCN-202.4, SRVCN-202.5, SRVCN-202.7 are compound requirements and need to be broken down into individual "
Nick,500.06,CMSNext,Test Protocol Results,1,16,A-FP,31-May-2018,,
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Other,email review
Nick,500.06,CMSNext,FRS,9,1,D,31-May-2018,Not compliant with procedure,extra approvers
Beilah,01090.001,WWLIMS,FRS,14,WWLIMS v9.31: instrument Driver BSQ,A,31-May-2018,,Parent 00069.000
Beilah,00303.102,DFCS,Software Change Request,1,,D,31-May-2018,Inaccurate information,
Nick,ePAS 16-26283 v17,GS Reports,Project Plan,1,1,A-FP,1-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,IIVP,1,2,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,6,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,7,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,11,A-FP,1-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,CII,1,1,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,17,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,18,D,1-Jun-2018,Other,Totally different protocal as version 2
Nick,500.06,CMSNext,CII,3,1,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,8,A-FP,1-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,10,D,1-Jun-2018,Insufficient testing,
Nick,500.06,CMSNext,IIVP results,2,1 QA build 167,A-FP,1-Jun-2018,,
Nick,1108,EP Evaluator,ERES,1,1,A-FP,4-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,2,10,A-FP,4-Jun-2018,,
Nick,936.001,TrendReader,Software Change Request,1,1,D,4-Jun-2018,Inaccurate information,
Nick,500.06,CMSNext,ISSD,1,1,D,4-Jun-2018,Other,email review
Beilah,00303.102,DFCS,Software Change Request,1,,A,4-Jun-2018,,
Nick,ePAS 17-4072 V16,GS Reports,Move to Production,1,1,A-FP,5-Jun-2018,,
Nick,936.001,TrendReader,Cancellation,1,1,A-FP,5-Jun-2018,,
Nick,500.06,CMSNext,Other,1,8,D,5-Jun-2018,Not compliant with procedure,
Nick,500.06,CMSNext,ISSD,1,1,A,5-Jun-2018,,
Nick,500.06,CMSNext,Maintenance Plan,15,1,D,5-Jun-2018,Not compliant with procedure,
Nick,936,TrendReader,Software Change Request,2,1,D,5-Jun-2018,,
Beilah,01090.001,WWLIMS,Test Protocol,9,WWLIMS v9.31,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS v9.31: WWLIMS WorkStation v9.31,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IIVP,1,WWLIMS v9.31: Instrument Manager Service v9.22,A-FP,5-Jun-2018,,
Beilah,01090.001,WWLIMS,IDP,1,WWLIMS v9.31,A-FP,5-Jun-2018,,
Nick,500.06,CMSNext,CII,4,1,A-FP,6-Jun-2018,,
Nick,ePAS 18-17803 v1.0,GS Reports,Project Plan,1,,A-FP,6-Jun-2018,,
Nick,500.06,CMSnext,IDP,1,1,D,6-Jun-2018,Inaccurate information,
Nick,500.06,CMSNext,IIVP results,2,1 QA Build 179,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol,1,20,D,6-Jun-2018,Insufficient traceability,Does not trace to a specific requirement
Nick,500.06,CMSNext,Traceability,8,1,D,6-Jun-2018,Insufficient traceability,
Nick,588,GDSN/GS1,FRS,9,1,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,2,10,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,9,A-FP,6-Jun-2018,,
Nick,1125,Alinity S Non-LIMS spreadsheets,Software Change Request,1,1,A-FP,6-Jun-2018,,
Nick,936,TrendReader,Software Change Request,2,1,A,6-Jun-2018,,
Beilah,00153.002,DFCS,User Acceptance Protocol,2,PBL Phase 2,A-FP,6-Jun-2018,,
Nick,500.06,CMSNext,Design Verification,1,1,D,7-Jun-2018,Not compliant with procedure,Unit testing not identified in table of deliverables.
Nick,500.06,CMSNext,Traceability,8,1,D,7-Jun-2018,Insufficient traceability,
Nick,500.06,CMSNext,Test Protocol,1,20,A,7-Jun-2018,,
Nick,500.06,CMSNext,Test Protocol Results,1,20,A-FP,7-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,IIVP,1,1,A-FP,7-Jun-2018,,
Nick,ePAS 18-17985 v1,GS Reports,Project Plan,1,1,A-FP,7-Jun-2018,,
Nick,1115,DARA Filler DHM and RU,CII,1,2,A-FP,7-Jun-2018,,
