SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol-18v01 Results,A-FP,1-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,
Ken,DA-S 01154.000,Mashup - Design Plan,Test Protocol Results,1,Protocol-15v01 Results,A-FP,3-Nov-2019,,
Ken,DA-S 00941.000,SBM DCR,Test Protocol Results,4,Protocol-04v04 Results,A-FP,3-Nov-2019,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,D,3-Nov-2019,Incorrect Objective Evidence,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-01v02 Results,D,3-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-11v02 Results,A-FP,5-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,D,5-Nov-2019,Mutlible Errors,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,2,Protocol-05v02 Results,A,5-Nov-2019,,
Ken,DA-S 00903.002,SBM - Meetings Application,Test Protocol Results,3,Protocol-05v03,A-FP,5-Nov-2019,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Test Protocol,2,Protocol-15v02,A-FP,6-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,2,Protocol-07v02,A,6-Nov-2019,,
Ken,DA-S 00893.006,Mashup - Product Defect Tracking,Test Protocol Results,2,Protocol 20v02,A-FP,7-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,Other-09,A-FP,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,SCS-02v01 (VVSR-02v01),A,8-Nov-2019,,
Ken,DA-S 00774.010,HP Quality Center Version 11.0 Validation,CII,1,VDD,D,8-Nov-2019,Not compliant with procedure,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,D,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-08v01,A,8-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,4,Protocol-12v04,A-FP,12-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,24-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,D,25-Nov-2019,Requirement deficiency,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,1,SCR-14,A,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),FRS,3,FRS-01,A-FP,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Design Documentation,1,Other-16 SIDD APLM/Camstar,D,26-Nov-2019,Requirement deficiency,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install-09 Results Production,A-FP,26-Nov-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install-20,D,26-Nov-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,3,Other-04 Arch Desc,D,26-Nov-2019,Other,
Arun,DA-S01514.000,SBM System Level Event Tracking,URS/FRS,1,SRS-01,D,3-Dec-2019,Inaccurate information,NPV
Arun,DA-S01514.000,SBM System Level Event Tracking,URS/FRS,1,SRS-01,A,4-Dec-2019,,NPV
Arun,DA-S01514.000,SBM System Level Event Tracking,Maintenance Plan,1,MaintPlan-01,A,3-Dec-2019,,NPV
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,Test Protocol Results,3,Protocol-04,A,4-Dec-2019,,NPV
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,System Certification Summary,2,VVSR-02,D,5-Dec-2019,Inaccurate information,NPV
Arun,DA-S01204.000,HL7 Simulator for ARCHITECT,System Certification Summary,2,VVSR-02,A,6-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,1,SCR-02,D,17-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,1,SCR-02,A,18-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,2,SCR-02,D,19-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,2,SCR-02,A,19-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,URS/FRS,3,SRS-01,D,17-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,URS/FRS,3,SRS-01,A,19-Dec-2019,Inaccurate information,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,Traceability,2,TMatrixUSPro-01,D,30-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,Traceability,2,TMatrixUSPro-01,A,30-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,IIVP results,1,Vers 01 Result,A,27-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,CII,2,VDD-01,D,19-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,CII,2,VDD-01,A,30-Dec-2019,,NPV
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,D,30-Dec-2019,Inaccurate information,email
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,A,1-Jan-2020,,NPV
Liz,DA-S01510.001,Camstar,System Certification Summary,1,,D,7-Jan-2020,Multiple Errors,
Liz,DA-S01510.001,Camstar,System Certification Summary,1,,A,7-Jan-2020,,
Carole,DA-S00919.004,ADMS Global Module,CII,11,VDD-02,D,9-Dec-2019,Multiple Errors,Email
Carole,DA-S00919.004,ADMS Global Module,CII,11,VDD-02,A,12-Dec-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,D,2-Dec-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,D,3-Dec-2019,Multiple Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23 Results,A,5-Dec-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,install-04,D,9-Dec-2019,Inaccurate information,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,install-04,A,12-Dec-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,install-04 Results,A-FP,18-Dec-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-04,D,19-Dec-2019,Multiple Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-02,A,13-Dec-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-12,D,5-Dec-2019,Multiple Errors,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-12,A,14-Dec-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Traceability,1,Tmatrix-05,A-FP,14-Dec-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,D,18-Dec-2019,Multiple Errors,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,D,19-Dec-2019,Inaccurate information,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-12 Results,A,27-Dec-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-04,D,19-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-04,D,2-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.000,Camstar,Software Change Request,1,SCR-04,A,2-Dec-2019,N/A,
Carole,DA-S01510.000,Camstar,Test Protocol,2,RPT_OQ_01,D,2-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.000,Camstar,Test Protocol,2,RPT_OQ_01,A,3-Dec-2019,N/A,
Carole,DA-S01510.000,Camstar,Test Protocol Results,2,RPT_OQ_01,A-FP,4-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IDP,1,Install and Deployment Plan-01,D,4-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IDP,1,Install and Deployment Plan-01,A,7-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,FRS,1,SRS-01,D,6-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,FRS,9,SRS-01,A,6-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,CII,1,CII-01,D,6-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,CII,1,CII-01,A,8-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-001,D,6-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Traceability,1,Tmatrix-001,D,19-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,Software Change Request,1,SCR-05,D,9-Dec-2019,Multiple Errors,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,D,9-Dec-2019,Incorrect scope,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,D,12-Dec-2019,Inaccurate information,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-05,A,12-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-05 Results,A-FP,13-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-06,D,14-Dec-2019,Inaccurate information,Email
Carole,DA-S01510.001,Camstar,IIVP,1,Install-06,A,14-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-06,A-FP,14-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-07,A-FP,16-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-07 Results,A-FP,16-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP,1,Install-08,A-FP,19-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,IIVP results,1,Install-08 Results,A-FP,19-Dec-2019,N/A,
Carole,DA-S01510.001,Camstar,System Certification Summary,1,VVSR-01,D,19-Dec-2019,Multiple Errors,Email
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Move to Production,1,MTP-09v01,A,20-Dec-2019,,
Ken,DA-S 01194.001,APLM - QSR Workflow,IIVP results,1,Install-01v01,A,8-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,D,3-Dec-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,3,SRS01v03,A-FP,3-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,2,Install16v02 Result,A-FP,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install19v01 Result,A-FP,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,3,Other04v03,A-FP,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Other,1,Other16v01,A-FP,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,A,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install20v01 Result,A-FP,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14v02,D,4-Dec-2019,Mutlible Errors,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14v02,A,4-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol,1,Protocol23v01,A,5-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),CII,11,VDD01v11,A-FP,5-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Traceability,3,TMatrixUSPro01v03,D,5-Dec-2019,Inaccurate information,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),IIVP results,1,Install20v01 Result,A-FP,13-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol23v01 Result,D,14-Dec-2019,Inaccurate information,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Test Protocol Results,1,Protocol23v01 Result,A,14-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Traceability,3,TMatrixUSPro01v03 Version,A,16-Dec-2019,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR14-02 Result,A-FP,19-Dec-2019,,
Ken,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol,1,Protocol03-01,D,19-Dec-2019,Inaccurate information,
Ken,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol,1,Protocol04-01,D,20-Dec-2019,Inaccurate information,
Ken,"				DA-S 00997 . 001",Documentum - Global Package,Other,1,Other25-01,A-FP,9-Dec-2019,,
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2, - System Certification Summary (SCS) - (v2.2.2 - SCR-09),1,VVSR-09v01,D,5-Dec-2019,Multiple Errors,Email
Lan,DA-S 01259.001 ,BSQ Device Simulator v2.2.2, - System Certification Summary (SCS) - (v2.2.2 - SCR-09),1,VVSR-09v01,A,5-Dec-2019,,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol01 Result (Passed),D,3-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol01 Result (Passed),A,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol02 Result (Passed),D,3-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol02 Result (Passed),A,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol03 Result (Passed),D,3-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol03 Result (Passed),A,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol04 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol04 Result (Passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol05 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol06 Result (Passed),A-FP,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol07 Result (Passed),D,3-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol07 Result (Passed),A,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol08 Result (Passed after re-execution of failed steps),A-FP,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol09 Result (Passed - Re-execution of failed steps passed),D,3-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol09 Result (Passed - Re-execution of failed steps passed),A,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol10 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol11 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol11 Result (Passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol12 Result (Passed),D,2-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol12 Result (Passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol13 Result (Passed),D,2-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol13 Result (Passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol14 Result (Passed),A-FP,3-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol15 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol16 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol17 Result (Passed after re-execution of failed steps passed),D,2-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol17 Result (Passed after re-execution of failed steps passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol18 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol19 Result (Passed),D,2-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol19 Result (Passed),A,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol20 Result (Passed),A-FP,2-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol21 Result (Passed),A-FP,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol22 Result (Passed),A-FP,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol23 Result (Passed),A-FP,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,1,Protocol24 Result (Passed - Re-execution of failed steps passed),D,4-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Test Protocol Results,2,Protocol24 Result (Passed - Re-execution of failed steps passed),A,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Protocol25 Result (Passed),1,Protocol25 Result (Passed),A-FP,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Software Design Description,1,SDD-01,A-FP,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Configuration Item Inventory,1,VDD-01,A-FP,9-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Deployment Plan,1,DeployPlan-01,A-FP,10-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix FRS to Protocol,1,TMatrixUSPro01 – FRS to Protocol,D,4-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix FRS to Protocol,2,TMatrixUSPro01 – FRS to Protocol,A,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix URS to FRS,1,TMatrixUSReqs01 – URS to FRS,D,4-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Trace Matrix URS to FRS,2,TMatrixUSReqs01 – URS to FRS,A,4-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Maintenance Plan,1,MaintPlan-01,D,7-Dec-2019,Multiple Errors,NPV
Lan,DA-S 01475.001,LOG-ICAL 2.0,Maintenance Plan,1,MaintPlan-01,A,7-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Identification of Supporting System Documentation (ISSD),1,Other-02,D,10-Dec-2019,Multiple Errors,Email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Identification of Supporting System Documentation (ISSD),1,Other-02,A,10-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0,Certification Summary (formerly Verification & Validation Summary Report),1,VVSR-01,D,11-Dec-2019,Multiple Errors,email
Lan,DA-S 01475.001,LOG-ICAL 2.0,Certification Summary (formerly Verification & Validation Summary Report),1,VVSR-01,A,11-Dec-2019,,
Lan,DA-S 01475.001,LOG-ICAL 2.0, Release Notes,2,Other-01,A-FP,5-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,User Requirements Specification (URS),1,URS-01,A-FP,3-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Functional Requirements Specification (FRS) ,1,FRS-01,D,3-Dec-2019,Multiple Errors,email
Lan,DA-S 01520.000,LOG-ICAL 2.0,Functional Requirements Specification (FRS) ,1,FRS-01,A,3-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Installation Instructions & Verification Protocol ,1,Install-01,A-FP,4-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Installation Instructions & Verification Protocol Result - ,1,Install-01 Result,A-FP,6-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Configuration Inventory Item (CII) ,1,VDD-01,A-FP,5-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Test Protocol ,1,Protocol-01,A-FP,5-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Test Protocol Results,1,Protocol-01 Result,A-FP,9-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,Traceability Matrix URS to FRS to Protocol (TMatrixUSReqs),1,TMatrixUSReq-01,A-FP,5-Dec-2019,,
Lan,DA-S 01520.000,LOG-ICAL 2.0,System Certification Summary (SCS) ,1,VVSR-01,D,10-Dec-2019,Multiple Errors,email
Lan,DA-S 01520.000,LOG-ICAL 2.0,System Certification Summary (SCS) ,1,VVSR-01,A,10-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol34-01-Result,D,2-Dec-2019,Multiple Errors,email
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol34-01-Result,A,2-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP64-03,D,4-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP64-03,A,4-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,IIVP,1,Install01-16-Result,A-FP,9-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol35-01-Result,D,9-Dec-2019,Multiple Errors,email
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol35-01-Result,A,9-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,MTP,1,MtP65-01,A-FP,11-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Software Change Request,1,SCR32-02,D,19-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Software Change Request,1,SCR32-02,A,19-Dec-2019,,
Lan,DA-S 00622 . 008,GPPM v5.5.5,Test Protocol result,1,Protocol23-01-Result,A-FP,19-Dec-2019,,
Lan,DA-S 01465 . 000,IDA Unregulated Objects,Software Compliance Assessment,2,SCA-01v02,D,13-Dec-2019,Multiple Errors,Email
Lan,DA-S 01465 . 000,IDA Unregulated Objects,Software Compliance Assessment,2,SCA-01v02,A,13-Dec-2019,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request Urgent release,1,SCR-03v01,D,5-Dec-2019,Multiple Errors,Email
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request Urgent release,1,SCR-03v01,A,5-Dec-2019,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),IIVP,1,Install02,D,5-Dec-2019,Multiple Errors,Email
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),IIVP,1,Install02,A,5-Dec-2019,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,System Certification Summary,1,VVSR-02,A,1-Jan-2020,,NPV
Arun,DA-S00774.010,HP Application Lifecycle Management (Quality Center) Version 12.0 Validation,Project Plan,2,SPP-01,D,15-Jan-2020,Inaccurate information,NPV
Arun,DA-S00774.010,HP Application Lifecycle Management (Quality Center) Version 12.0 Validation,Project Plan,2,SPP-01,D,29-Jan-2020,Inaccurate information,email
Arun,DA-S00055.011 ,DOORS 9.6 - Dynamic Object Oriented Requirements System,Software Change Request,1,SCR-03,D,9-Jan-2020,Inaccurate information,NPV
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Software Change Request,1,SCR-02,D,17-Jan-2020,Inaccurate information,email
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Software Change Request,1,SCR-02,A,18-Jan-2020,,NPV
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,URS,5,URS-01,D,18-Jan-2020,Inaccurate information,email
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,URS,5,URS-01,A,19-Jan-2020,,NPV
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,CII,2,VDD-01,D,18-Jan-2020,Inaccurate information,email
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,CII,2,VDD-01,A,19-Jan-2020,,NPV
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Other,4,Other-02 - PQ spreadsheet Template,D,19-Jan-2020,Inaccurate information,email
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,Other,4,Other-02 - PQ spreadsheet Template,A,20-Jan-2020,,NPV
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,System Certification Summary,1,VVSR-02,D,20-Jan-2020,Inaccurate information,email
Arun,DA-S01490.000,CMIA Reader Tester PQ Spreadsheet Template,System Certification Summary,1,VVSR-02,D,20-Jan-2020,Inaccurate information,email
